row ID,price_doc
32706,5820619.5
32707,5820396.0
32708,6197263.5
32709,46737516.0
32710,6270529.5
32711,5646781.5
32712,5655149.5
32713,5918905.5
32714,5963128.5
32715,60428124.0
32716,6077374.0
32717,5783066.0
32718,5668826.0
32719,5783106.5
32720,5674765.5
32721,57495388.0
32722,5913187.5
32723,6151664.5
32724,6199847.5
32725,5912953.5
32726,5538449.0
32727,5633657.5
32728,5502380.0
32729,6079764.5
32730,5503705.5
32731,57416676.0
32732,30510822.0
32733,5989788.5
32734,6011606.0
32735,6063260.0
32736,5910222.0
32737,5963027.0
32738,5888284.0
32739,5664339.5
32740,6129301.5
32741,45467360.0
32742,6054638.5
32743,48591612.0
32744,56180780.0
32745,6098579.0
32746,5786655.5
32747,5767381.5
32748,24841600.0
32749,5562979.0
32750,5637993.5
32751,60933356.0
32752,5618581.0
32753,5618743.0
32754,5918608.5
32755,5419107.5
32756,58453950.0
32757,7543815.0
32758,6119315.0
32759,6047500.5
32760,6043228.0
32761,6087901.0
32762,6098681.0
32763,6123549.0
32764,5652034.0
32765,6007401.0
32766,5752039.5
32767,5872207.0
32768,6148912.0
32769,54592730.0
32770,5520411.5
32771,5565691.5
32772,53999244.0
32773,5911211.0
32774,5511009.0
32775,6154511.5
32776,6058161.0
32777,6031976.0
32778,6861581.0
32779,6871574.5
32780,6398719.5
32781,5492803.5
32782,6184022.0
32783,6181409.5
32784,45686430.0
32785,6211526.5
32786,6215012.0
32787,5793090.5
32788,44142164.0
32789,6174538.5
32790,37084812.0
32791,5927622.0
32792,46149120.0
32793,5915596.5
32794,5919453.0
32795,5990826.0
32796,5862070.0
32797,5871585.5
32798,5824404.0
32799,5983224.0
32800,5563362.0
32801,5722879.5
32802,6828915.5
32803,6085333.5
32804,6114367.0
32805,5799233.0
32806,5459693.0
32807,5805504.5
32808,5670899.5
32809,5946968.0
32810,5990993.0
32811,5947976.5
32812,6215997.0
32813,6236856.0
32814,36604760.0
32815,5654582.5
32816,5631961.5
32817,5662190.5
32818,5377746.0
32819,5632178.0
32820,5738184.5
32821,48969100.0
32822,6070973.5
32823,5833390.0
32824,5607299.5
32825,5953880.0
32826,5983945.5
32827,6117761.5
32828,5499753.0
32829,6141172.5
32830,5614596.0
32831,6003298.0
32832,5748618.0
32833,64526140.0
32834,5614465.5
32835,5786350.5
32836,7470563.5
32837,6141961.5
32838,7012045.5
32839,40588110.0
32840,5882125.0
32841,5901543.0
32842,5880327.0
32843,5999745.0
32844,5635199.5
32845,6102068.5
32846,6104752.0
32847,5645830.0
32848,6128412.5
32849,30421326.0
32850,6024745.0
32851,41140300.0
32852,5810141.5
32853,39957964.0
32854,5638755.0
32855,6107927.0
32856,44689040.0
32857,6183818.0
32858,6147047.5
32859,5630844.5
32860,5919916.0
32861,5320312.0
32862,5495447.5
32863,6018545.5
32864,6944758.5
32865,5522586.5
32866,5863041.5
32867,35012800.0
32868,5864049.5
32869,5808223.0
32870,6092703.5
32871,6130563.0
32872,5333214.5
32873,44267076.0
32874,5821021.5
32875,6011045.0
32876,5830530.0
32877,5747406.0
32878,6110768.0
32879,5728143.5
32880,53769644.0
32881,5737596.0
32882,5783033.5
32883,48073764.0
32884,6101818.0
32885,5675674.0
32886,6814766.5
32887,6133878.0
32888,5761727.5
32889,5239544.0
32890,6110203.5
32891,5632965.5
32892,6655008.5
32893,5188517.5
32894,6196560.5
32895,5653813.5
32896,5639497.5
32897,5621196.5
32898,5935876.0
32899,47592980.0
32900,6255711.0
32901,6260662.0
32902,39703676.0
32903,5237721.0
32904,5882923.0
32905,5896448.5
32906,6188153.0
32907,6219460.5
32908,54020004.0
32909,5833433.5
32910,6035471.0
32911,6105915.5
32912,5812480.5
32913,5883658.5
32914,5802729.5
32915,46806572.0
32916,7069184.5
32917,6418705.5
32918,5706577.5
32919,6078813.0
32920,5895995.0
32921,6041821.0
32922,6043089.5
32923,55129820.0
32924,5629919.5
32925,6118750.5
32926,5994815.5
32927,56903036.0
32928,6096274.0
32929,6961627.5
32930,6114628.0
32931,5494076.0
32932,5579157.5
32933,7433341.5
32934,6190368.0
32935,6036861.5
32936,6198034.5
32937,6191875.5
32938,5662162.0
32939,5603364.0
32940,6191718.0
32941,5888006.5
32942,5644986.5
32943,60010932.0
32944,5911622.0
32945,5638031.0
32946,5759208.5
32947,5649674.5
32948,5863838.0
32949,5945206.0
32950,51324940.0
32951,64691604.0
32952,6978001.5
32953,7222333.0
32954,7553220.0
32955,5676010.5
32956,44710340.0
32957,7569995.5
32958,5651121.5
32959,5719030.0
32960,5798927.0
32961,49149100.0
32962,7575588.5
32963,5615770.5
32964,5687075.5
32965,5684406.5
32966,5861533.5
32967,65680100.0
32968,5539482.5
32969,6723310.5
32970,6163492.5
32971,6164292.5
32972,6156610.5
32973,53464380.0
32974,6133314.5
32975,5921455.5
32976,6017339.5
32977,5837467.5
32978,5908372.5
32979,5935672.5
32980,6891324.5
32981,57780708.0
32982,41508860.0
32983,5513804.5
32984,5545889.5
32985,5812743.5
32986,6541475.5
32987,6228744.5
32988,5403840.5
32989,5580983.5
32990,5509570.5
32991,45735412.0
32992,51266484.0
32993,49677444.0
32994,5531545.5
32995,5509451.5
32996,6242163.5
32997,6038468.5
32998,6300843.5
32999,32550064.0
33000,32993274.0
33001,6804604.5
33002,50424490.0
33003,7721934.5
33004,6437652.5
33005,5730624.5
33006,5916621.5
33007,6174666.5
33008,5928569.5
33009,5700594.5
33010,6369559.5
33011,5842532.5
33012,5827708.5
33013,5848165.5
33014,55281844.0
33015,6836168.5
33016,6833304.5
33017,6564699.5
33018,5795650.5
33019,5541219.5
33020,5527432.5
33021,5529756.5
33022,50296972.0
33023,6559616.5
33024,6307198.5
33025,6498499.5
33026,7364850.5
33027,7362037.5
33028,7176203.5
33029,7723250.5
33030,5851961.5
33031,5690814.5
33032,6088524.5
33033,43867080.0
33034,6138009.5
33035,6096647.5
33036,6805219.5
33037,6618948.5
33038,6810600.5
33039,48412560.0
33040,5855342.5
33041,45180224.0
33042,6007483.5
33043,5867425.5
33044,6042805.5
33045,29885564.0
33046,5640470.5
33047,5807060.5
33048,5616028.5
33049,6184102.5
33050,6805999.5
33051,55454316.0
33052,6637830.5
33053,5950636.5
33054,6143811.5
33055,5873845.5
33056,5917327.5
33057,5958326.5
33058,46415480.0
33059,6032723.5
33060,6815644.5
33061,45323404.0
33062,6833822.5
33063,7434584.5
33064,5471910.5
33065,6324215.5
33066,6936863.5
33067,6491738.5
33068,6889638.5
33069,6795450.5
33070,6145184.5
33071,5674218.5
33072,5667185.5
33073,5633240.5
33074,5826549.5
33075,53174880.0
33076,7407326.5
33077,6232616.5
33078,6808724.5
33079,58515804.0
33080,5777171.5
33081,5816858.5
33082,52019464.0
33083,5827900.5
33084,55511188.0
33085,57211940.0
33086,5862104.5
33087,5922028.5
33088,6857120.5
33089,6843934.5
33090,6512766.5
33091,6867278.5
33092,6937949.5
33093,6181390.5
33094,5990777.5
33095,5868140.5
33096,6166778.5
33097,6089459.5
33098,5987276.5
33099,7194780.5
33100,56765060.0
33101,6820542.5
33102,6615686.5
33103,5696144.5
33104,7280922.5
33105,7324978.5
33106,6813696.5
33107,6823376.5
33108,6828882.5
33109,6834395.5
33110,5840927.5
33111,5858456.5
33112,61764156.0
33113,62490170.0
33114,6115570.5
33115,5969380.5
33116,6100278.5
33117,5980609.5
33118,5945066.5
33119,5965213.5
33120,5978188.5
33121,6795884.5
33122,7135924.5
33123,44615644.0
33124,49765028.0
33125,5997756.5
33126,6080116.5
33127,5828406.5
33128,6511834.5
33129,6631864.5
33130,6276743.5
33131,5546831.5
33132,6572879.5
33133,6289934.5
33134,6908488.5
33135,6873054.5
33136,5985646.5
33137,5930528.5
33138,6589871.5
33139,5981080.5
33140,5862339.5
33141,6322098.5
33142,6840678.5
33143,30771340.0
33144,6799100.5
33145,53569616.0
33146,7760121.5
33147,7687984.5
33148,6598640.5
33149,7150456.5
33150,5908683.5
33151,7059987.5
33152,43696680.0
33153,7792769.5
33154,7054165.5
33155,6130136.5
33156,5984581.5
33157,6106294.5
33158,51803684.0
33159,6163847.5
33160,5550143.5
33161,47085428.0
33162,5650954.5
33163,5537841.5
33164,6083782.5
33165,6087646.5
33166,5814979.5
33167,6675964.5
33168,6839338.5
33169,6599290.5
33170,6196347.5
33171,6094849.5
33172,6187702.5
33173,58022016.0
33174,5627962.5
33175,5556702.5
33176,5923290.5
33177,5693970.5
33178,6522707.5
33179,42125188.0
33180,6055183.5
33181,5886094.5
33182,6126764.5
33183,6113900.5
33184,5851085.5
33185,5667187.5
33186,6897660.5
33187,6829770.5
33188,6291602.5
33189,6791742.5
33190,6098412.5
33191,59548892.0
33192,6144499.5
33193,37469256.0
33194,6126503.5
33195,6164685.5
33196,5614975.5
33197,57144024.0
33198,6099641.5
33199,50026490.0
33200,44017744.0
33201,5596007.5
33202,5545794.5
33203,5511172.5
33204,5849142.5
33205,50008500.0
33206,68018904.0
33207,5977448.5
33208,6430083.5
33209,64720850.0
33210,6289834.5
33211,6568098.5
33212,45767264.0
33213,53868220.0
33214,50478972.0
33215,5478551.5
33216,5503712.5
33217,7788340.5
33218,6167515.5
33219,52068956.0
33220,5687364.5
33221,5625481.5
33222,5618885.5
33223,43754204.0
33224,5730383.5
33225,5625010.5
33226,6843875.5
33227,6807792.5
33228,6461899.5
33229,7243242.5
33230,5897085.5
33231,68653210.0
33232,5663489.5
33233,55406796.0
33234,5605284.5
33235,54436124.0
33236,5545803.5
33237,5545833.5
33238,5545806.5
33239,5545914.5
33240,5714648.5
33241,5677798.5
33242,5934479.5
33243,5702488.5
33244,6623286.5
33245,5918597.5
33246,39671636.0
33247,54409996.0
33248,5963212.5
33249,6643619.5
33250,54779236.0
33251,7134355.5
33252,7095745.5
33253,5539138.5
33254,5529822.5
33255,5543839.5
33256,5537209.5
33257,5563641.5
33258,5535689.5
33259,6937549.5
33260,5823186.5
33261,6977880.5
33262,6980780.5
33263,6799114.5
33264,6991631.5
33265,6834377.5
33266,55855520.0
33267,5946900.5
33268,5908968.5
33269,5606229.5
33270,5597502.5
33271,5801644.5
33272,6531102.5
33273,6394406.5
33274,48451988.0
33275,5602150.5
33276,52441172.0
33277,5570801.5
33278,7053830.5
33279,7789618.5
33280,5870528.5
33281,5966492.5
33282,38330684.0
33283,6860569.5
33284,6787974.5
33285,6279857.5
33286,5532405.5
33287,6526806.5
33288,5984781.5
33289,5720992.5
33290,5619473.5
33291,6520112.5
33292,6540538.5
33293,7571842.5
33294,7100216.5
33295,5866553.5
33296,7671764.5
33297,5837018.5
33298,42036790.0
33299,5463141.5
33300,5460322.5
33301,6029165.5
33302,55435100.0
33303,6029284.5
33304,48232836.0
33305,7111088.5
33306,6601128.5
33307,6400424.5
33308,6107729.5
33309,6084344.5
33310,5812182.5
33311,5914356.5
33312,5979394.5
33313,5971806.5
33314,5943984.5
33315,5821769.5
33316,52310732.0
33317,6172561.5
33318,6125955.5
33319,5662304.5
33320,5625025.5
33321,5620518.5
33322,43588900.0
33323,6906466.5
33324,6842674.5
33325,6072461.5
33326,6012093.5
33327,6149229.5
33328,70217580.0
33329,6916076.5
33330,49400080.0
33331,5492673.5
33332,5465014.5
33333,5829586.5
33334,6315069.5
33335,6476591.5
33336,5623299.5
33337,5829279.5
33338,53464410.0
33339,5831082.5
33340,5886495.5
33341,5596671.5
33342,5678820.5
33343,5587883.5
33344,6025084.5
33345,5919473.5
33346,7387526.5
33347,48665260.0
33348,6048483.5
33349,55439388.0
33350,6141690.5
33351,7726533.5
33352,7682545.5
33353,5527105.5
33354,5531594.5
33355,5632208.5
33356,6063301.5
33357,6038157.5
33358,5817017.5
33359,55348124.0
33360,5985721.5
33361,6853984.5
33362,5963163.5
33363,5962399.5
33364,6425158.5
33365,5591521.5
33366,5579575.5
33367,46635164.0
33368,5483041.5
33369,5471253.5
33370,5540867.5
33371,5544015.5
33372,5539103.5
33373,5546841.5
33374,56729850.0
33375,7179460.5
33376,7091269.5
33377,53786670.0
33378,58237884.0
33379,7175844.5
33380,7390675.5
33381,6997118.5
33382,7745541.5
33383,7527214.5
33384,7770452.5
33385,5960214.5
33386,6020661.5
33387,5982792.5
33388,5964229.5
33389,6137255.5
33390,6048930.5
33391,6005878.5
33392,6739529.5
33393,62330584.0
33394,6607797.5
33395,6132309.5
33396,5963088.5
33397,6917932.5
33398,5504963.5
33399,5524524.5
33400,6303878.5
33401,40770132.0
33402,6126664.5
33403,7773996.5
33404,7198198.5
33405,6787284.5
33406,5835823.5
33407,5929568.5
33408,5963690.5
33409,6192201.5
33410,6008276.5
33411,6135982.5
33412,6152364.5
33413,6096379.5
33414,6114220.5
33415,6154002.5
33416,6172570.5
33417,6161343.5
33418,62498924.0
33419,5957748.5
33420,6837204.5
33421,41627140.0
33422,7046042.5
33423,7124664.5
33424,5831050.5
33425,54026440.0
33426,6701001.5
33427,67558136.0
33428,74331096.0
33429,5591218.5
33430,7052881.5
33431,6946470.5
33432,6902951.5
33433,6067128.5
33434,5829874.5
33435,6311366.5
33436,6578871.5
33437,55391996.0
33438,5399879.5
33439,5380796.5
33440,5545601.0
33441,5595954.5
33442,5484954.5
33443,6398848.0
33444,6379365.5
33445,5550290.5
33446,5551300.0
33447,5377808.5
33448,67230720.0
33449,47926100.0
33450,6672313.5
33451,5814134.0
33452,5556132.5
33453,5854612.5
33454,46520332.0
33455,6287530.5
33456,6930722.0
33457,7369295.0
33458,47299412.0
33459,5534497.5
33460,64500784.0
33461,50961148.0
33462,5933616.5
33463,5777194.5
33464,7271341.5
33465,7020078.5
33466,7461974.5
33467,5504928.5
33468,5667276.0
33469,6135877.5
33470,5684826.0
33471,45452500.0
33472,6420629.5
33473,6633065.5
33474,6234215.0
33475,66758444.0
33476,5382590.5
33477,7269292.0
33478,7208989.0
33479,7177667.5
33480,6871225.5
33481,6720708.5
33482,6552556.5
33483,6709534.5
33484,6663264.0
33485,5449758.5
33486,6112389.0
33487,7136617.5
33488,51266680.0
33489,7136096.5
33490,6823610.5
33491,6522952.5
33492,6464418.5
33493,6003206.5
33494,6463574.0
33495,7207140.5
33496,7219109.5
33497,5443813.0
33498,6516868.0
33499,7029973.5
33500,6810223.0
33501,6386082.5
33502,5501228.5
33503,6153415.5
33504,6375492.5
33505,5555479.5
33506,6378802.5
33507,6349692.5
33508,6341070.5
33509,5812848.5
33510,59487040.0
33511,6124086.5
33512,6012579.0
33513,6502273.5
33514,6297022.5
33515,6078180.5
33516,6336303.5
33517,5557631.5
33518,6728469.5
33519,7093217.5
33520,7340753.5
33521,6350283.5
33522,5722211.0
33523,6165348.5
33524,6063081.0
33525,6372658.5
33526,41760784.0
33527,7070834.5
33528,5396550.5
33529,6766682.0
33530,5664179.5
33531,53495364.0
33532,6412548.5
33533,60324468.0
33534,7461333.5
33535,36074884.0
33536,5606822.5
33537,8073104.5
33538,8020479.5
33539,7988562.5
33540,5967579.5
33541,8028677.0
33542,5364672.5
33543,6444429.5
33544,6799411.5
33545,5679176.5
33546,6927111.5
33547,7793303.5
33548,7637061.0
33549,51308268.0
33550,8043146.5
33551,7963831.0
33552,49276670.0
33553,5483894.5
33554,5496608.5
33555,7164649.5
33556,7368469.5
33557,5378813.5
33558,53173820.0
33559,5455620.5
33560,56634180.0
33561,6462730.5
33562,6450062.5
33563,6890914.5
33564,7337672.5
33565,7387968.0
33566,7347706.0
33567,7350550.0
33568,6426747.0
33569,6404478.5
33570,6533371.5
33571,5494807.5
33572,5454975.5
33573,5412953.5
33574,51126144.0
33575,6480042.5
33576,56810876.0
33577,5970432.5
33578,50937148.0
33579,7325150.0
33580,7430593.0
33581,7994624.0
33582,7426163.0
33583,6866616.5
33584,6434536.5
33585,6458361.5
33586,68713150.0
33587,6462020.5
33588,7167706.5
33589,8012835.0
33590,8013053.0
33591,8041486.5
33592,62696452.0
33593,7300541.5
33594,6081805.5
33595,6732420.5
33596,6859183.5
33597,6837275.5
33598,7331525.0
33599,7264232.5
33600,5770555.5
33601,5969344.5
33602,6247381.5
33603,5933071.5
33604,5911723.5
33605,6285188.5
33606,5637912.5
33607,5832498.5
33608,7959945.0
33609,7973885.5
33610,5992504.0
33611,7522542.5
33612,5701530.5
33613,5493839.5
33614,5473467.5
33615,5482729.5
33616,46198930.0
33617,7428168.5
33618,7145376.5
33619,7362376.5
33620,54110444.0
33621,7110006.5
33622,7300342.0
33623,6766329.5
33624,5536042.5
33625,5540157.5
33626,59094340.0
33627,5675151.0
33628,6656897.5
33629,6459590.5
33630,6388284.5
33631,56105140.0
33632,6602808.5
33633,6306211.0
33634,6326327.0
33635,6590175.5
33636,6685871.5
33637,6793153.5
33638,5384385.5
33639,6467438.0
33640,6251592.0
33641,5876704.5
33642,6461597.5
33643,6336076.5
33644,6460284.5
33645,6461166.5
33646,6461330.5
33647,5703042.5
33648,5337549.5
33649,5903019.5
33650,54398332.0
33651,5993325.5
33652,5351810.5
33653,5676971.5
33654,6204814.5
33655,6475597.5
33656,6580213.5
33657,5778306.5
33658,6073253.0
33659,62691600.0
33660,5551664.5
33661,6600772.5
33662,5529740.5
33663,47928836.0
33664,6114880.0
33665,5396759.5
33666,5928264.5
33667,7523918.5
33668,7887285.5
33669,7271368.0
33670,7647356.0
33671,7474407.0
33672,6587527.0
33673,6841380.5
33674,5582870.5
33675,45703076.0
33676,75716296.0
33677,6895508.5
33678,51904816.0
33679,55811596.0
33680,5954267.0
33681,42342496.0
33682,5534481.5
33683,7183827.5
33684,36971132.0
33685,6904094.5
33686,7320081.5
33687,7425091.0
33688,48889348.0
33689,5607745.5
33690,5684814.5
33691,5594632.5
33692,5602686.5
33693,52915788.0
33694,5573907.5
33695,6186566.0
33696,5930214.5
33697,6430536.0
33698,6334750.0
33699,56167924.0
33700,48237508.0
33701,7476164.0
33702,7216886.5
33703,7461909.0
33704,7411765.5
33705,5410917.5
33706,5427863.5
33707,6666006.5
33708,5939116.0
33709,6631312.5
33710,5650116.5
33711,6085109.5
33712,5962097.5
33713,53730204.0
33714,38680436.0
33715,7517756.5
33716,50165388.0
33717,5393029.5
33718,5432267.5
33719,6751617.5
33720,5552177.5
33721,5558631.5
33722,5586400.5
33723,7214774.5
33724,62637064.0
33725,6378319.5
33726,6456994.5
33727,6064527.5
33728,6544194.5
33729,6386292.5
33730,6405834.5
33731,6465843.0
33732,59432516.0
33733,5529928.5
33734,6280497.5
33735,6767732.5
33736,6035246.5
33737,7073693.0
33738,5456081.0
33739,42550230.0
33740,6160825.5
33741,7444386.5
33742,6832343.5
33743,5852804.0
33744,57590556.0
33745,5752434.5
33746,68416190.0
33747,6365459.5
33748,5453915.5
33749,63403884.0
33750,7274512.0
33751,7228927.0
33752,7204708.0
33753,6195351.5
33754,6395580.0
33755,5929799.5
33756,6340349.0
33757,6337420.5
33758,6462250.5
33759,6029243.0
33760,42745132.0
33761,6461970.0
33762,50400828.0
33763,30299202.0
33764,41482364.0
33765,6297835.5
33766,8096640.0
33767,7547674.5
33768,7562974.0
33769,5521532.0
33770,5450665.5
33771,5390202.5
33772,6571349.0
33773,48772548.0
33774,6715916.5
33775,6272561.5
33776,6587865.5
33777,5398839.5
33778,5615845.5
33779,6385648.5
33780,6494404.0
33781,6049434.5
33782,6738558.5
33783,7983253.5
33784,6183006.5
33785,8013874.0
33786,5535382.5
33787,6161133.0
33788,5454898.5
33789,6365244.5
33790,6173388.0
33791,6445362.0
33792,7079108.5
33793,6564907.0
33794,7480677.0
33795,55976760.0
33796,5945003.5
33797,5939425.0
33798,51416264.0
33799,5547889.5
33800,41784596.0
33801,5406991.5
33802,6112520.5
33803,5567106.5
33804,5543176.5
33805,5599413.0
33806,5795101.5
33807,7082847.5
33808,7802897.5
33809,7341779.5
33810,5505921.5
33811,5960393.5
33812,6590104.0
33813,6522946.0
33814,6401672.5
33815,7371680.5
33816,5672851.5
33817,35514944.0
33818,6677689.5
33819,6906530.5
33820,6272243.5
33821,57170956.0
33822,6380318.0
33823,5478672.5
33824,5472586.5
33825,55010708.0
33826,5554384.0
33827,5498689.5
33828,6222232.0
33829,5699827.5
33830,6823382.5
33831,5500139.5
33832,6343808.5
33833,48742660.0
33834,6682641.5
33835,6911888.5
33836,5525770.5
33837,6768294.0
33838,5616224.0
33839,5391263.5
33840,7075881.5
33841,5462502.5
33842,6393732.5
33843,6694750.0
33844,51471028.0
33845,7376852.5
33846,6399475.5
33847,31521382.0
33848,7424699.5
33849,7351342.5
33850,7370137.5
33851,6457987.0
33852,5867386.0
33853,41832184.0
33854,5408538.5
33855,7258931.0
33856,6886404.0
33857,6051264.0
33858,7031551.0
33859,7071297.0
33860,7392092.5
33861,6507162.5
33862,6844252.5
33863,6825702.5
33864,6761486.5
33865,63785468.0
33866,7108651.5
33867,6374118.5
33868,50481356.0
33869,57381870.0
33870,6290758.5
33871,6332526.0
33872,6679803.0
33873,5430871.5
33874,6895891.0
33875,5556002.5
33876,52775756.0
33877,6119525.5
33878,53554004.0
33879,5535877.5
33880,56976828.0
33881,6980670.5
33882,5451569.5
33883,6776417.5
33884,5902801.5
33885,6683532.0
33886,6499754.5
33887,5418834.5
33888,6486370.5
33889,6447571.0
33890,6803349.0
33891,6475067.5
33892,6803847.0
33893,7261224.0
33894,6394969.5
33895,6763889.5
33896,5444188.5
33897,6643779.0
33898,5553577.5
33899,5553038.5
33900,49238896.0
33901,7405631.5
33902,7217342.5
33903,7309394.5
33904,6596718.0
33905,7203574.5
33906,6375130.0
33907,5916390.5
33908,5453681.5
33909,5491376.0
33910,42578012.0
33911,8095822.5
33912,7282367.0
33913,6890017.0
33914,53216572.0
33915,68619800.0
33916,7209367.5
33917,7799150.5
33918,5409272.5
33919,5521422.5
33920,60665324.0
33921,7246477.5
33922,6619991.5
33923,60686376.0
33924,6391353.5
33925,6586215.0
33926,5639506.5
33927,6191142.5
33928,52797076.0
33929,6306080.5
33930,5489782.5
33931,6260751.5
33932,6928267.5
33933,49040460.0
33934,5524198.5
33935,5010758.5
33936,5145268.5
33937,5317564.5
33938,53960620.0
33939,5764834.5
33940,5826576.5
33941,5339996.5
33942,5799580.5
33943,5807520.5
33944,5754068.5
33945,5595132.5
33946,5670736.5
33947,5576040.5
33948,5142870.5
33949,5394612.5
33950,5534834.5
33951,5739606.5
33952,53247720.0
33953,5722758.5
33954,5500708.5
33955,5515932.5
33956,5510432.5
33957,5284252.5
33958,5307004.5
33959,5535976.5
33960,4398908.5
33961,4503304.5
33962,4316358.5
33963,5596462.5
33964,5613940.5
33965,5638706.5
33966,5581882.5
33967,5596116.5
33968,5502115.5
33969,5501366.5
33970,5618958.5
33971,6089490.5
33972,5974494.5
33973,5928950.5
33974,57251668.0
33975,6176622.5
33976,5337776.5
33977,5501816.5
33978,5597384.5
33979,5433908.5
33980,4073066.5
33981,4761790.5
33982,4936670.5
33983,3880820.5
33984,4135140.5
33985,4986900.5
33986,4661594.5
33987,5239988.5
33988,5341468.5
33989,5053854.5
33990,4830140.5
33991,5330826.5
33992,5388894.5
33993,5079442.5
33994,53408668.0
33995,5830072.5
33996,5655568.5
33997,5829550.5
33998,4805228.5
33999,53115216.0
34000,4433670.5
34001,4494712.5
34002,6214290.5
34003,55111244.0
34004,5820162.5
34005,5470124.5
34006,5027304.5
34007,4682936.5
34008,4938616.5
34009,5042302.5
34010,5765772.5
34011,51649300.0
34012,53270412.0
34013,4730716.5
34014,5047920.5
34015,4841384.5
34016,5251412.5
34017,5597223.5
34018,5524319.5
34019,5414804.5
34020,55671570.0
34021,5291226.5
34022,5494750.5
34023,5496706.5
34024,4953994.5
34025,4973678.5
34026,4954376.5
34027,5166204.5
34028,5036414.5
34029,57788828.0
34030,4644602.5
34031,5262090.5
34032,4999958.5
34033,5269186.5
34034,5256972.5
34035,5256472.5
34036,4713712.5
34037,5008116.5
34038,5007744.5
34039,5039868.5
34040,4911150.5
34041,5742634.5
34042,5656616.5
34043,5316902.5
34044,5394276.5
34045,5501403.5
34046,4933488.5
34047,4701846.5
34048,5189102.5
34049,4761962.5
34050,5143264.5
34051,5415798.5
34052,5263928.5
34053,5535624.5
34054,5416208.5
34055,5304776.5
34056,54263204.0
34057,58398130.0
34058,4652172.5
34059,5337188.5
34060,50425932.0
34061,5405770.5
34062,53141364.0
34063,4968578.5
34064,45825684.0
34065,37119456.0
34066,52895772.0
34067,4589574.5
34068,5170804.5
34069,5510884.5
34070,5815206.5
34071,57845196.0
34072,4936062.5
34073,5350604.5
34074,5903472.5
34075,5071598.5
34076,5069118.5
34077,5847572.5
34078,5865880.5
34079,4355388.5
34080,4661658.5
34081,5474492.5
34082,5344302.5
34083,5522584.5
34084,5775812.5
34085,48623028.0
34086,52646060.0
34087,5047724.5
34088,4804296.5
34089,5047720.5
34090,4723146.5
34091,5047878.5
34092,4526740.5
34093,56709384.0
34094,4614888.5
34095,4614952.5
34096,4613474.5
34097,5027644.5
34098,5683614.5
34099,41785636.0
34100,5802300.5
34101,3875828.5
34102,5519144.5
34103,5613702.5
34104,45762716.0
34105,5613806.5
34106,5488148.5
34107,5540032.5
34108,5770380.5
34109,5833796.5
34110,5659318.5
34111,5238188.5
34112,5662592.5
34113,5445340.5
34114,52143850.0
34115,5443933.5
34116,5463057.5
34117,5394299.5
34118,5441845.5
34119,4991306.5
34120,5096224.5
34121,5118598.5
34122,5210796.5
34123,4982260.5
34124,5748664.5
34125,5493698.5
34126,5745146.5
34127,5748886.5
34128,44903864.0
34129,4947906.5
34130,53099228.0
34131,5165914.5
34132,4766482.5
34133,5306464.5
34134,3976182.5
34135,5239012.5
34136,5613432.5
34137,3956390.5
34138,5101630.5
34139,4655378.5
34140,4843038.5
34141,48204932.0
34142,58217520.0
34143,4907516.5
34144,5179396.5
34145,5030788.5
34146,5128272.5
34147,4784002.5
34148,30579776.0
34149,4430528.5
34150,5147284.5
34151,56796748.0
34152,39928572.0
34153,4651844.5
34154,4910968.5
34155,4685732.5
34156,4622644.5
34157,4637172.5
34158,5163218.5
34159,5718816.5
34160,5831630.5
34161,5834074.5
34162,4927200.5
34163,4922564.5
34164,4954790.5
34165,35323908.0
34166,4989936.5
34167,4843718.5
34168,5263822.5
34169,5335818.5
34170,4804134.5
34171,4727866.5
34172,5047896.5
34173,5116548.5
34174,52038332.0
34175,5028172.5
34176,5170524.5
34177,5005856.5
34178,5025270.5
34179,5016828.5
34180,5379379.5
34181,5018294.5
34182,5533036.5
34183,5600416.5
34184,5270842.5
34185,57808830.0
34186,4948048.5
34187,4943476.5
34188,5598332.5
34189,5423194.5
34190,5489288.5
34191,5398801.5
34192,4822162.5
34193,4880016.5
34194,4850340.5
34195,4721580.5
34196,52265840.0
34197,5504844.5
34198,5577862.5
34199,5512216.5
34200,5735648.5
34201,58360504.0
34202,5055340.5
34203,5011792.5
34204,5695796.5
34205,5436692.5
34206,5311212.5
34207,5684694.5
34208,5684876.5
34209,48380240.0
34210,5856414.5
34211,5020626.5
34212,5165284.5
34213,4784072.5
34214,4876610.5
34215,4814176.5
34216,4860316.5
34217,5545508.5
34218,5835614.5
34219,5631186.5
34220,5359138.5
34221,5625840.5
34222,5100440.5
34223,4684476.5
34224,51103268.0
34225,4513312.5
34226,4890724.5
34227,5229390.5
34228,5255712.5
34229,5280118.5
34230,5525684.5
34231,5491560.5
34232,5651560.5
34233,5428086.5
34234,5592565.5
34235,5747236.5
34236,4971496.5
34237,5014698.5
34238,4649356.5
34239,4762586.5
34240,4834904.5
34241,4966846.5
34242,4578022.5
34243,5418548.5
34244,5572427.5
34245,5503990.5
34246,5624270.5
34247,5509730.5
34248,5932956.5
34249,5938477.5
34250,5574937.5
34251,5938838.5
34252,5793970.5
34253,4865668.5
34254,5175008.5
34255,5769208.5
34256,5691690.5
34257,4996204.5
34258,5778604.5
34259,5218760.5
