row ID,price_doc
50144,7911253.90891862
50145,63489354.20142693
50146,10819393.022456335
50147,61910589.04173959
50148,26764797.617599253
50149,11225235.406861398
50150,7053751.579153681
50151,10242836.642865764
50152,47509469.18841263
50153,10751563.511633085
50154,17481494.786182586
50155,10137219.408008777
50156,60675371.30193618
50157,5719142.913353315
50158,11850410.388525553
50159,10252943.437858762
50160,11878509.339645568
50161,16044939.876888279
50162,9502276.950071754
50163,53016602.71094332
50164,11877703.457878824
50165,16642218.736328106
50166,16226630.865657195
50167,15930709.244396519
50168,13150872.820895737
50169,10379931.071350725
50170,15965019.547520889
50171,22617636.57985884
50172,13150872.820895737
50173,22938849.322208475
50174,10914243.10157163
50175,71334103.59154052
50176,9164312.974970246
50177,7785573.220438591
50178,57854492.35415178
50179,10322119.695426917
50180,58400735.917612895
50181,8695193.362940054
50182,10175812.535720685
50183,10722681.966790916
50184,59006049.86992592
50185,7074286.411003585
50186,7011769.933649581
50187,9969707.710022317
50188,16642218.736328106
50189,16642218.736328106
50190,11206661.088852212
50191,8131319.559827719
50192,7140131.570663628
50193,6631286.061471285
50194,5804937.38581444
50195,65378447.002610736
50196,34638409.22895124
50197,35748481.75745435
50198,6770887.5930973515
50199,6784873.073012541
50200,10424879.262872387
50201,10599506.591865696
50202,22726579.980341565
50203,6986860.758052105
50204,10305303.811299244
50205,6997165.7559578335
50206,7172499.225294274
50207,6986860.758052105
50208,16642218.736328106
50209,16642218.736328106
50210,16380607.418191804
50211,24548181.16617682
50212,24531365.282049146
50213,10744155.058755212
50214,10582104.599488078
50215,10744155.058755212
50216,16642218.736328106
50217,60103680.174221255
50218,22938849.322208475
50219,60226766.97959503
50220,15777838.321801156
50221,16096066.064140322
50222,16340861.498148955
50223,16340861.498148955
50224,8619087.935990782
50225,13310966.233050227
50226,6526953.572185581
50227,10188344.415960852
50228,10702906.843736319
50229,68044619.35638632
50230,13597380.058012884
50231,12668212.795900505
50232,12302189.307751385
50233,13959526.722337486
50234,16003316.544601182
50235,6012441.733244244
50236,6032105.215569761
50237,11298403.562915089
50238,7155126.559025089
50239,7159667.659436924
50240,7453231.633833346
50241,59381822.787323326
50242,16642218.736328106
50243,58887548.42148982
50244,19369196.4460702
50245,24863312.383846276
50246,8115632.19095866
50247,68191021.12549284
50248,10818830.931008846
50249,10709095.8691317
50250,10756260.899317218
50251,10756260.899317218
50252,73493629.71395282
50253,10992039.927637272
50254,12910865.75573731
50255,13893301.67927356
50256,14838813.80470541
50257,10388364.08356465
50258,27486690.087717365
50259,33373590.332271457
50260,54929893.47721319
50261,11588568.780913306
50262,9449074.921147639
50263,10773076.78344489
50264,13040133.438997474
50265,50860046.50534894
50266,13725637.813298598
50267,14047315.932112131
50268,54122407.41312265
50269,55644566.38818516
50270,12252722.893960902
50271,63900676.04778598
50272,11391297.570714574
50273,9688100.145870507
50274,6745135.897594079
50275,8659179.426564675
50276,6752072.9781579785
50277,10832876.892312184
50278,10872283.59210646
50279,7828279.907669515
50280,6809757.668040602
50281,9154241.018112823
50282,57842782.02856999
50283,3588055.3389789355
50284,6005793.215008851
50285,4985552.941655183
50286,4610673.169084581
50287,4583792.094512637
50288,5415752.658073768
50289,3984344.68897812
50290,6278591.276039178
50291,6071235.455602764
50292,11717979.979595616
50293,4725191.430563102
50294,5041034.839906771
50295,8227588.205562313
50296,5479671.588595711
50297,6560956.3278814955
50298,6324929.645683887
50299,6222672.362828026
50300,6707890.123238544
50301,13660939.375371868
50302,7262068.527209285
50303,4388781.287890474
50304,4388781.287890474
50305,4614622.580245001
50306,4224307.657822776
50307,4726047.263730237
50308,6218557.352975211
50309,6270494.235971975
50310,6087732.091761011
50311,45607393.111519314
50312,5672543.72271085
50313,7151881.135085564
50314,7022622.955890189
50315,56483682.40269609
50316,5567510.51810635
50317,5459496.980401309
50318,16539649.741280412
50319,16301468.271692917
50320,5965536.990233229
50321,8054716.8642858835
50322,5004115.222930521
50323,60753928.29363677
50324,7490931.530404809
50325,7417735.714081461
50326,6262200.172451857
50327,6262200.172451857
50328,6293782.0943063805
50329,5471514.860221443
50330,5489523.065899991
50331,5841258.504055265
50332,5751801.757973248
50333,5737557.662770849
50334,5598208.213533606
50335,50376655.88223323
50336,52041931.43281407
50337,5645438.1227092175
50338,4388781.287890474
50339,5683194.396102197
50340,7270242.625338899
50341,14572696.358493885
50342,10390602.254479311
50343,5719908.618297129
50344,5993425.218210942
50345,58289887.909706876
50346,11202954.837804817
50347,11240345.627008097
50348,5305226.391878958
50349,5243257.706416232
50350,4129601.3213585378
50351,4259849.320199359
50352,5460060.438406066
50353,5053188.441332199
50354,5761962.037213744
50355,5691846.572029251
50356,5783952.8948995285
50357,4228166.568053237
50358,4920899.053286386
50359,5446365.949652674
50360,5071624.78004681
50361,5428915.802807403
50362,3454071.1005230686
50363,6103843.629054746
50364,5987274.599403164
50365,60867908.653132245
50366,5019739.659252691
50367,56595585.69860072
50368,5524103.50393097
50369,5524103.50393097
50370,9111027.520568518
50371,6920486.193311949
50372,8685465.242110439
50373,8509618.417453231
50374,6098564.815277695
50375,55084084.90508193
50376,4914777.666708912
50377,5055297.259782683
50378,5870798.949973319
50379,6276003.17930863
50380,5408005.5954016615
50381,6244223.456840169
50382,5279183.118756618
50383,4840848.510092419
50384,7057283.515798848
50385,8857728.83253667
50386,64326926.24535606
50387,4456866.722487276
50388,50517582.70474682
50389,16115602.649001058
50390,54227897.57600589
50391,51221448.98093816
50392,13398144.58620927
50393,6188695.721073408
50394,5400794.837638279
50395,6805016.525016681
50396,5824279.964476448
50397,6960825.933154692
50398,50324529.01121068
50399,7333162.502754293
50400,7287912.1284921
50401,55515289.85016763
50402,20960579.329461835
50403,5867280.1379985595
50404,5572896.250451393
50405,4316580.78619412
50406,5627406.6387541285
50407,58349152.67282037
50408,6715917.668343633
50409,6753544.654510888
50410,9164054.204318043
50411,8006811.531571358
50412,58368968.67355624
50413,54130572.04357732
50414,5550799.454376259
50415,5669724.306263961
50416,5783570.564889162
50417,12819314.986566441
50418,53953620.5743485
50419,6284683.088006889
50420,52316536.19189191
50421,5334037.202738882
50422,5436716.96356105
50423,55191026.36319058
50424,6964035.082261453
50425,61070643.805061996
50426,51243340.75530459
50427,13058367.70252053
50428,4022291.0930083185
50429,5483399.989811563
50430,5929361.648711997
50431,5210560.132890963
50432,4316580.78619412
50433,23962240.071605027
50434,12868697.85014568
50435,16455401.069656897
50436,43966135.557658
50437,5501735.4371072585
50438,8932847.193541972
50439,8780031.984972967
50440,6161182.8981073825
50441,5454079.624841988
50442,6024195.398589105
50443,7276593.593175325
50444,61066495.155354545
50445,4526309.460632772
50446,56943980.49539286
50447,62942241.25264722
50448,53090192.43184472
50449,5656319.813388215
50450,5513108.476277379
50451,5719455.990285828
50452,6738854.671318216
50453,38086208.82244697
50454,8978229.311253572
50455,53634476.66199351
50456,9812894.72082113
50457,5910853.588515811
50458,8881672.269644944
50459,55506340.671386115
50460,50910260.58707918
50461,6212967.962560491
50462,6857267.036763415
50463,8552514.677915134
50464,6561427.580950849
50465,52023350.34487079
50466,7221958.950620486
50467,5861622.652872284
50468,56248796.837245986
50469,4210987.914398936
50470,3604138.1704796925
50471,4993128.302145835
50472,6308281.757702165
50473,6476532.805912833
50474,5030218.85332671
50475,8851205.657812007
50476,69377406.95345616
50477,64763885.381470844
50478,7192550.312206938
50479,59376984.552141055
50480,4081283.77268228
50481,6185907.696069077
50482,8810690.126590442
50483,7725701.808377123
50484,9569916.776345106
50485,10306790.942594938
50486,56381018.09778946
50487,4591802.069460881
50488,49653637.65522447
50489,5850634.89310193
50490,5767376.091716132
50491,4721613.895297798
50492,9695339.932259785
50493,23671466.80507808
50494,5683277.137986625
50495,5653836.147969496
50496,5759996.89912932
50497,6022883.159547583
50498,6022883.159547583
50499,5621330.309689572
50500,10773854.019451665
50501,13124530.013860963
50502,65322921.32963734
50503,5933728.196574714
50504,5422658.01874038
50505,6222672.362828026
50506,12173306.034910973
50507,11507653.092692118
50508,11445692.817829119
50509,13305817.315670198
50510,14848574.720336752
50511,7354495.529065218
50512,6740871.930586845
50513,8743269.074034808
50514,6733795.451143751
50515,14199528.060406122
50516,10935660.14392904
50517,6572582.000063854
50518,9367938.567821916
50519,12683165.322997378
50520,11105735.874572668
50521,8043058.675065974
50522,6990703.108975941
50523,9483028.152074529
50524,10285345.032478344
50525,8410886.304574693
50526,5992736.4667667495
50527,49647461.46489466
50528,10374052.84626926
50529,56184294.55184629
50530,5861622.652872284
50531,6212256.624651747
50532,5630168.203340273
50533,5370466.441024
50534,7061596.17105842
50535,47963674.641273245
50536,3482678.934168849
50537,4165350.0060727545
50538,7962218.773989593
50539,53168253.7499513
50540,5954218.862184083
50541,6180571.360651806
50542,4545854.577119977
50543,6291697.369999944
50544,47285918.22173653
50545,5444034.9724387685
50546,56672662.377797805
50547,11211040.26537205
50548,4265060.8657926945
50549,13753968.608257575
50550,62314013.48630652
50551,4593517.24197698
50552,48321768.48679564
50553,8533915.251756646
50554,49993147.35547836
50555,5504942.825030946
50556,11244327.103749944
50557,3489794.2820123173
50558,5831268.600190771
50559,49966396.67245678
50560,5741921.517955106
50561,5658262.3009148585
50562,5454597.984115926
50563,8567053.921647657
50564,5573262.449508751
50565,45694486.33251536
50566,3745273.0151830753
50567,58147367.95691987
50568,13009516.874861663
50569,8588172.59005369
50570,13228401.103094757
50571,3532357.156523391
50572,56075361.98294704
50573,6339033.557110276
50574,6413894.7045851825
50575,6187034.416061006
50576,3616663.1726247156
50577,18440684.241816223
50578,15139150.16343612
50579,10858060.008575028
50580,4268275.96308683
50581,55754165.20146907
50582,43019860.072876774
50583,5830602.161623636
50584,6869621.6735640615
50585,5683330.879534012
50586,5954842.228841509
50587,48203029.51434641
50588,7164787.159710183
50589,62579635.417505495
50590,4751069.541921045
50591,5525697.858327091
50592,5260220.41385629
50593,42519791.975915544
50594,57286192.801065214
50595,10635525.94414979
50596,4300169.656393778
50597,11364444.1078824
50598,53525395.35310419
50599,14294192.179279115
50600,14317957.692686051
50601,5095717.232176661
50602,6831432.262477283
50603,46309437.23020184
50604,51713781.542157024
50605,66977139.43856943
50606,4611572.7186593795
50607,12643914.649090262
50608,6125056.118816045
50609,5986006.842566806
50610,3864221.9323819424
50611,12959012.817746075
50612,52721719.503475755
50613,5700907.115374956
50614,10337859.585798131
50615,3472535.3522100374
50616,7981015.0273249885
50617,7981015.0273249885
50618,5943561.973485955
50619,6426529.465284718
50620,6854652.303352645
50621,5485000.120566589
50622,8264211.154401678
50623,5532060.781401666
50624,7490776.634468918
50625,4927020.403491539
50626,5433758.2439823365
50627,4583194.53019719
50628,4793324.159743103
50629,5179888.788128963
50630,5839864.977787976
50631,54115294.31906028
50632,52795902.794758916
50633,6062020.3383283
50634,5898794.453625005
50635,10287348.248454468
50636,56082366.36471361
50637,5542303.077874725
50638,6318066.448263468
50639,55266308.4532836
50640,9861266.32212595
50641,5252842.780772741
50642,4352179.302018599
50643,4873346.886520871
50644,6278445.80939286
50645,7939821.412519215
50646,8229617.253619868
50647,6129313.751703123
50648,6213583.895331021
50649,6746224.305002805
50650,54981280.35731569
50651,6071585.416335768
50652,7668107.031013943
50653,50899457.39340095
50654,4930970.979282164
50655,7803173.7582122525
50656,6902387.547752863
50657,50904864.49769008
50658,4925769.521337133
50659,6072978.792315306
50660,21743470.445083562
50661,48194425.58934957
50662,6279342.096495674
50663,22508693.496816646
50664,13288730.185313502
50665,19759404.58672613
50666,10916593.725902501
50667,9186502.122618256
50668,4300960.188103101
50669,6566319.614031289
50670,8650934.820706058
50671,9781045.003694385
50672,10235052.670858605
50673,49178944.63998405
50674,10101114.927058686
50675,9622502.7835564
50676,9716947.433900386
50677,10237056.694103006
50678,7189103.738549928
50679,6875263.821930039
50680,3454071.1005230686
50681,4670424.8218629435
50682,7595450.418814574
50683,5896329.670156293
50684,4388781.287890474
50685,7768577.816639348
50686,7439181.586430985
50687,57660478.555166736
50688,5985489.615474014
50689,7320117.6315250695
50690,8283211.496502798
50691,9765894.376979575
50692,7642500.410241895
50693,5762913.141001747
50694,5252683.949975445
50695,51556406.81115262
50696,5544113.392676366
50697,49705663.59891666
50698,7981237.160634554
50699,5618013.984863465
50700,4779106.828800964
50701,5381636.566830079
50702,4218815.137643365
50703,5729401.442132162
50704,35479950.09229165
50705,10202549.84719556
50706,8866285.244055
50707,6374717.308714231
50708,58391395.69465808
50709,7487040.251392836
50710,7442231.359434737
50711,10614921.252515301
50712,6604814.396161921
50713,7444033.242373816
50714,8065679.056353966
50715,7665169.734967304
50716,8018945.612541173
50717,7539182.153555143
50718,63192334.73080742
50719,6442064.981313453
50720,10787070.157468395
50721,8115024.173330017
50722,6368713.668628658
50723,6399741.8935410045
50724,6140392.695366829
50725,45236459.360642575
50726,4884559.560196205
50727,48932977.1357997
50728,24575519.269670222
50729,7569068.592699594
50730,7075144.163435668
50731,11267162.437835025
50732,7479202.725630564
50733,53720403.42300323
50734,5535945.838686147
50735,8011125.436521867
50736,58584250.491564766
50737,56523106.85531682
50738,5772925.035488597
50739,55195256.08844533
50740,7084316.390038279
50741,64771047.301418774
50742,6096593.123465384
50743,9534988.629943708
50744,6474125.219166341
50745,6730861.977693479
50746,6846156.409701157
50747,6846156.409701157
50748,6566579.738571025
50749,6117288.182987531
50750,5701700.416215825
50751,6228989.145173388
50752,6589152.112304268
50753,6633461.4864796745
50754,5420840.015358086
50755,5693235.6413822975
50756,5335766.4812916
50757,6016024.0854003895
50758,5292754.833516226
50759,52801194.55377499
50760,11245108.131536638
50761,12294511.17338728
50762,8521453.46115006
50763,14388453.897428019
50764,48740592.86396519
50765,14339084.724885862
50766,9507730.905364975
50767,5787768.771215463
50768,7405696.252797119
50769,5879013.825411085
50770,6779261.091589865
50771,9441580.580294974
50772,8449399.34758252
50773,7404921.656823627
50774,6863606.265067798
50775,8451914.027570067
50776,7183224.257831568
50777,9368709.976505095
50778,5596627.2014271
50779,6583395.622698699
50780,8972000.005155882
50781,7926786.750749086
50782,7370993.152514713
50783,5463523.81157633
50784,5404714.455027798
50785,5318652.868566523
50786,6189281.778989187
50787,60997004.094968215
50788,7937946.320566207
50789,5122808.407251632
50790,6488896.769592765
50791,6353048.681954564
50792,7328076.071449024
50793,57065203.0216955
50794,6369313.007159574
50795,6923221.321136533
50796,6489537.318447757
50797,8579155.436620079
50798,27895703.02458934
50799,63082632.39927839
50800,28458090.529097848
50801,19658572.21801198
50802,27579374.99642773
50803,5243520.671651523
50804,10247938.491518145
50805,8455511.114536013
50806,8262723.580415214
50807,21271136.043584667
50808,16229897.492804244
50809,5157404.960064727
50810,5157404.960064727
50811,6222302.522421856
50812,6292112.443554398
50813,9872600.208358673
50814,7510266.754308921
50815,9433345.05462477
50816,8951087.750938896
50817,5590509.983066206
50818,9126634.633484395
50819,10684081.014493654
50820,7924056.224837228
50821,8392505.68373302
50822,7480457.907993265
50823,8054776.664962866
50824,5936328.528491176
50825,6031691.927579745
50826,8453432.793804936
50827,6144142.423296436
50828,6554725.222604592
50829,5157404.960064727
50830,63518607.22821749
50831,55734809.14241774
50832,10461288.524338135
50833,5610407.703587797
50834,55768945.83590183
50835,6127749.899483232
50836,6063060.64602018
50837,9608462.835306533
50838,9640183.245872209
50839,43819910.80890179
50840,11497713.639025927
50841,59427398.65082933
50842,48470613.57778055
50843,5351221.978236957
50844,7547675.534400596
50845,11295439.032676836
50846,5319768.156266669
50847,5253423.817058576
50848,6430542.376738169
50849,52784169.2058819
50850,8453387.318602635
50851,6211589.187544221
50852,11722096.04047446
50853,9948273.42088786
50854,9339927.300502433
50855,6719515.607518381
50856,5459943.044441564
50857,5420840.015358086
50858,5951717.231120293
50859,5927176.960688767
50860,11909992.337280732
50861,11475508.978743382
50862,57879980.33339505
50863,53494581.11449985
50864,9123909.477310676
50865,6633461.4864796745
50866,59118632.41262651
50867,6816167.165994299
50868,6589152.112304268
50869,7100246.568921793
50870,6564077.104237037
50871,9356744.644691119
50872,9144708.023564992
50873,6253843.643182518
50874,5608739.4875574075
50875,5351059.322785813
50876,10541177.924757358
50877,8261738.917286606
50878,7144383.201244947
50879,6374417.448634935
50880,53288881.26798101
50881,8851531.181241836
50882,8770901.249688437
50883,11034574.062754821
50884,8486358.647710864
50885,68286176.8085895
50886,7208693.255812916
50887,6468668.580076522
50888,7619204.800099289
50889,11028581.67412324
50890,7187319.147348469
50891,8860393.318007581
50892,11521807.287140362
50893,6562212.786222257
50894,8906891.965370482
50895,6639987.489795657
50896,9983299.639859753
50897,9389178.570658896
50898,10983539.158657834
50899,6414584.133782049
50900,7319882.887235942
50901,7122949.504749858
50902,10850495.730752453
50903,9112575.7615401
50904,9815352.907416638
50905,8331245.099143248
50906,5337483.35347072
50907,9755940.6333702
50908,5765244.941492908
50909,6045218.560538053
50910,6364269.1293161325
50911,5351059.322785813
50912,11190695.878982604
50913,6424832.095720002
50914,10410228.161427753
50915,10399897.854155743
50916,55337633.40894963
50917,7296432.812009047
50918,6374417.448634935
50919,6193366.73010751
50920,10153701.534344813
50921,51350839.574860044
50922,9647273.220259681
50923,9689727.548981518
50924,5898234.885887286
50925,7274864.949845834
50926,8150013.96742541
50927,7409258.750767025
50928,10789724.069873039
50929,8951612.00186835
50930,11328666.432437416
50931,6550455.5802764185
50932,13158025.611412657
50933,13774741.866639491
50934,61491119.49275508
50935,12982369.292316927
50936,59816171.01973266
50937,6746534.616989871
50938,5900892.40830009
50939,5192148.888840626
50940,5128482.943381206
50941,5212153.632783853
50942,9238956.811665509
50943,6005147.714875283
50944,5697008.913982996
50945,5661429.8654149175
50946,6447624.527113174
50947,7128215.599871134
50948,27895703.02458934
50949,27533615.52746689
50950,5582360.525660935
50951,46882379.64962888
50952,5324874.314325446
50953,16023335.718029879
50954,12033559.207454601
50955,18339150.09549028
50956,7340898.666945876
50957,7037944.762267246
50958,6755532.800249036
50959,8248269.731109803
50960,5184202.399207905
50961,5079017.999391521
50962,5325933.737431444
50963,54308987.828665376
50964,7267107.4257467
50965,8659675.740172947
50966,5138309.8196820645
50967,5312153.037550973
50968,7226494.226492569
50969,6525741.776150211
50970,6832669.08788931
50971,6494698.244196127
50972,6288022.89729821
50973,8041715.278036079
50974,49931940.3438197
50975,56499451.85925977
50976,11128574.04760105
50977,11104289.621191673
50978,11065714.6552398
50979,58231043.511582464
50980,65704045.19181415
50981,5128482.943381206
50982,5330740.7264636
50983,5116548.83754167
50984,56231136.88559027
50985,13256139.492040098
50986,11003429.078834837
50987,59669074.22756232
50988,10823421.37703998
50989,11450593.214304755
50990,9353997.352606064
50991,9637004.561467465
50992,9057242.087740138
50993,9815352.907416638
50994,11589357.065702016
50995,49085324.805514954
50996,6053072.801601693
50997,7370993.152514713
50998,6679738.913677768
50999,6372883.980276692
51000,61320935.478392646
51001,9318043.071631018
51002,10462386.464994347
51003,9479470.469739527
51004,6166451.645328382
51005,5684056.8893191945
51006,7941263.558192137
51007,11408090.402924491
51008,6635658.340921195
51009,5706046.1870495
51010,5866230.719060846
51011,7000959.087933925
51012,9065567.108561048
51013,10959333.358944813
51014,11995217.806327961
51015,11627172.851514572
51016,9412111.86227808
51017,10336090.64085108
51018,8974800.526738418
51019,10354665.564939672
51020,6749038.625972635
51021,6031742.317841404
51022,8007309.477672187
51023,5564207.325411682
51024,7909404.947953112
51025,27549609.188249495
51026,13214219.528050262
51027,59639425.6206015
51028,12738806.859665902
51029,25496815.19225146
51030,6383910.299284555
51031,6790688.743857071
51032,6383910.299284555
51033,6602623.86542018
51034,9996319.331650449
51035,19232977.477789216
51036,11340350.858881947
51037,5979054.917964094
51038,54029939.93717629
51039,6176514.371771427
51040,6030122.464472149
51041,9514081.931974456
51042,8494918.910568994
51043,57610329.22534645
51044,6680483.747485306
51045,8644518.795712385
51046,9187381.289041778
51047,8798413.659387223
51048,5377581.183880235
51049,5325933.737431444
51050,5909097.060402947
51051,10281213.202554028
51052,62340667.06769838
51053,9722094.475073518
51054,16023335.718029879
51055,25574261.25378379
51056,21590954.936325803
51057,16384854.224289034
51058,6832978.752047464
51059,6741844.408126659
51060,9453361.195591306
51061,7235793.287363877
51062,12023509.912826413
51063,11647470.70074061
51064,8394870.237258159
51065,57856772.00351305
51066,57735174.8401235
51067,5881180.997197258
51068,5987377.621629725
51069,5271525.041168645
51070,6720579.574878145
51071,6458667.194382909
51072,9329867.105035838
51073,9825047.933460135
51074,61175659.28518708
51075,9481551.41256557
51076,9317743.757405378
51077,55339642.42220963
51078,5582360.525660935
51079,12151306.809174826
51080,55232017.14437308
51081,10727231.756585393
51082,9933707.743695244
51083,11761463.02771543
51084,6691495.002514946
51085,66292932.92843897
51086,6706109.120095193
51087,6626512.151307665
51088,6626512.151307665
51089,8294336.681290328
51090,8289810.538519308
51091,8529284.364002133
51092,7258591.985324495
51093,9864139.619108604
51094,12623580.896204624
51095,51594528.92777706
51096,10561506.037208313
51097,4543221.111153576
51098,4481933.806465391
51099,4963369.587430796
51100,9101497.559446942
51101,5644771.615474812
51102,4552470.040388426
51103,37906066.78717775
51104,6238344.897698509
51105,8917449.60040336
51106,8124441.517447967
51107,8065679.056353966
51108,12382493.934377413
51109,11842767.344094943
51110,11819666.82318851
51111,8824450.874390086
51112,13513396.515348965
51113,7636020.684226963
51114,8159201.630122134
51115,8234818.0531862425
51116,6569672.137403105
51117,6496735.551673472
51118,10178936.177714169
51119,10013349.576894807
51120,8447941.050580349
51121,8124009.150115639
51122,48679643.99786547
51123,6096593.123465384
51124,6031691.927579745
51125,5128482.943381206
51126,7084316.390038279
51127,5352002.238071573
51128,6353040.956029
51129,6198563.01885093
51130,7312296.2943559745
51131,54793309.78201211
51132,6706109.120095193
51133,7002291.47604297
51134,6257326.455990104
51135,5621547.982048141
51136,51277986.30090386
51137,7431435.905416144
51138,5320840.610590966
51139,7276479.173931356
51140,7821219.083533906
51141,71672643.70026498
51142,9283316.694961067
51143,17036997.281035542
51144,27289560.4688233
51145,8640071.10083508
51146,28048342.039150767
51147,6639159.140556548
51148,6464653.742428365
51149,6705261.422369402
51150,6275325.31078502
51151,5564207.325411682
51152,74287479.93532856
51153,5593389.392304082
51154,56611814.34518798
51155,11422047.933800196
51156,13881256.812926942
51157,12120754.570827331
51158,5634675.777981098
51159,52754973.73643991
51160,5583640.41643016
51161,5674831.329939641
51162,9868529.984548125
51163,8472172.355770173
51164,9610134.834357597
51165,12126558.745836224
51166,6706109.120095193
51167,5616042.488552947
51168,6846156.409701157
51169,8421727.505066628
51170,8394015.864776138
51171,9413976.623830097
51172,54081086.01761264
51173,16493818.637036333
51174,11569435.665939523
51175,12680850.116585761
51176,12940966.75067373
51177,64706071.90723233
51178,8445948.498912288
51179,55839706.90360377
51180,6257268.243173251
51181,39683099.374401405
51182,5995348.579653758
51183,6357901.650591418
51184,5895200.237147303
51185,6397309.211951462
51186,60908274.93290961
51187,4665321.417156842
51188,6397309.211951462
51189,6397309.211951462
51190,5995348.579653758
51191,4950223.936879727
51192,4694990.585240881
51193,4694990.585240881
51194,4920554.768795688
51195,4665321.417156842
51196,4742671.216428309
51197,4913588.379879794
51198,75150903.43317191
51199,4569400.996554082
51200,4399161.949257773
51201,4619744.831767087
51202,4438793.31305059
51203,66148791.1004126
51204,5908692.277686874
51205,4870368.237817295
51206,5095785.144229968
51207,4870368.237817295
51208,4658355.028240948
51209,5446023.326210359
51210,6744795.6354500335
51211,5893527.837906208
51212,4726298.390933638
51213,5961069.001142978
51214,5973716.922758714
51215,55556791.267220855
51216,4561846.53052361
51217,4675669.792404762
51218,4532263.971961278
51219,4748095.870406497
51220,4510632.315066234
51221,4414124.072497831
51222,5875212.363195122
51223,4407984.327497947
51224,4579175.109242687
51225,56800114.040265895
51226,5908791.295721423
51227,5989667.046953915
51228,56305211.970976524
51229,6144559.948947144
51230,6045422.7391326
51231,4523290.305992851
51232,6557518.928176219
51233,4902604.436176708
51234,4158396.0975227305
51235,4476076.966848622
51236,4395573.323042123
51237,4540214.873628567
51238,58935316.619464576
51239,4737689.842371781
51240,4568812.919439504
51241,4568812.919439504
51242,4568812.919439504
51243,4395573.323042123
51244,5716523.045470847
51245,4568812.919439504
51246,4561846.53052361
51247,4724682.977123301
51248,4539230.360877171
51249,4575618.696765522
51250,54485985.03605055
51251,4442881.954022797
51252,69563453.58464736
51253,4852627.275459281
51254,52085232.53121753
51255,4665321.417156842
51256,4694990.585240881
51257,5995348.579653758
51258,5709556.656554953
51259,5047138.5756351175
51260,4361228.666183213
51261,50002237.23432011
51262,53138695.71947708
51263,5703577.610024043
51264,47637399.626574494
51265,4798403.801387141
51266,5199897.15821264
51267,6531523.085690267
51268,4347960.7138966555
51269,4392833.983665675
51270,6489991.049069544
51271,57107962.99102142
51272,6744795.6354500335
51273,6727456.1771436855
51274,46971477.68915558
51275,6000755.567442403
51276,5993789.17852651
51277,6909252.9513577605
51278,49824249.0910101
51279,61732171.80161971
51280,5989667.046953915
51281,5923197.005990247
51282,5961069.001142978
51283,5961069.001142978
51284,5951795.051801184
51285,5961069.001142978
51286,6002314.968569651
51287,5989667.046953915
51288,44475714.1369241
51289,5349358.448090306
51290,6744795.6354500335
51291,4826586.886659137
51292,5922125.883717145
51293,42734890.217956565
51294,6342143.221435843
51295,6016705.691637604
51296,5989667.046953915
51297,59805990.05052168
51298,4726298.390933638
51299,5995348.579653758
51300,53316665.391798854
51301,4730884.065045764
51302,4737689.842371781
51303,4709250.1911725355
51304,4709250.1911725355
51305,4760553.233129803
51306,4711073.615541716
51307,4682475.569730779
51308,4764401.25208259
51309,4730884.065045764
51310,4900037.405901334
51311,4760553.233129803
51312,4702286.019234827
51313,4738760.964644884
51314,70359570.23002616
51315,4682475.569730779
51316,4764401.25208259
51317,4711073.615541716
51318,4682475.569730779
51319,4737689.842371781
51320,50634686.12129374
51321,4712144.7378148185
51322,4764401.25208259
51323,4709091.796560844
51324,59103493.36519186
51325,56802228.00888245
51326,4551071.95708149
51327,4532263.971961278
51328,4537123.721300083
51329,4731329.561519819
51330,4561846.53052361
51331,4575618.696765522
51332,4561846.53052361
51333,4575618.696765522
51334,4537123.721300083
51335,4668703.403488868
51336,6395250.954851747
51337,4668428.443837898
51338,5274532.264201223
51339,4476449.93138736
51340,5091366.976071972
51341,6317829.27915632
51342,5504423.866378696
51343,5512730.376839559
51344,4694990.585240881
51345,4704889.494164991
51346,58621641.34975996
51347,4943257.547963833
51348,4694990.585240881
51349,4694990.585240881
51350,5648230.924281056
51351,4328963.226525178
51352,5709556.656554953
51353,4694990.585240881
51354,4834917.958384823
51355,4694990.585240881
51356,4694990.585240881
51357,4694990.585240881
51358,4694990.585240881
51359,56027112.81399488
51360,4694990.585240881
51361,56832845.43456293
51362,4903010.597735498
51363,73607330.43208452
51364,5995348.579653758
51365,4651270.5804758575
51366,5915658.666602768
51367,4694990.585240881
51368,4694990.585240881
51369,4694990.585240881
51370,4568615.819826349
51371,4621601.412391818
51372,4649413.999851126
51373,4649413.999851126
51374,4649413.999851126
51375,4834917.958384823
51376,4707621.427068239
51377,4694990.585240881
51378,7010755.733818432
51379,5995348.579653758
51380,5836702.679515432
51381,6397309.211951462
51382,7071918.135469642
51383,6579253.0561631825
51384,5845013.7061689105
51385,5995348.579653758
51386,61215176.808460265
51387,5659370.12557656
51388,4668253.937165058
51389,4668253.937165058
51390,53049399.76329535
51391,4619744.831767087
51392,4489382.163624251
51393,4943257.547963833
51394,4973464.779018594
51395,5313142.460675084
51396,60508306.769639
51397,4662044.841678484
51398,4489382.163624251
51399,4662044.841678484
51400,57958726.528097644
51401,4489382.163624251
51402,4675220.326080952
51403,52323310.00661476
51404,54921499.242130846
51405,7610318.0334088765
51406,7610318.0334088765
51407,50897476.54751582
51408,6682663.256018521
51409,6703672.623588266
