row ID,price_doc
32074,63052683.853876404
32075,15785272.163162293
32076,19640607.20815832
32077,10023675.103443554
32078,63176352.314126246
32079,11958035.262889216
32080,12128118.432625826
32081,13553626.899601199
32082,47920647.965869695
32083,42947679.56062549
32084,66791731.098395966
32085,13936705.661647726
32086,8806595.215330226
32087,9117816.487381672
32088,9449070.883485334
32089,9651277.76468446
32090,8826280.144808132
32091,14130060.436635835
32092,13176389.639688004
32093,13882116.22452447
32094,52558301.08568119
32095,13087922.762410222
32096,12740955.564707207
32097,15472238.716348084
32098,56208852.17218805
32099,12566048.629646
32100,13347087.762345724
32101,68405867.34472938
32102,12543540.146821667
32103,12832277.210834669
32104,11774372.193243299
32105,12783774.757517425
32106,12950510.234223617
32107,12115633.339519141
32108,14850943.5344218
32109,15548245.082199922
32110,14464168.903161522
32111,17722845.621063128
32112,11741529.06949256
32113,12731209.699164115
32114,10869047.868824225
32115,12897000.620956788
32116,16973045.55627127
32117,9935447.966398504
32118,12749503.656627122
32119,12169993.831292
32120,13975633.576888468
32121,13248321.293713009
32122,11984139.063131157
32123,12502425.11385008
32124,12782960.590373425
32125,12009405.675126242
32126,11813387.449157216
32127,11613285.028469209
32128,10505212.461118763
32129,10991399.767989716
32130,12969921.505619893
32131,57554292.85590836
32132,13053432.120438924
32133,12893605.208875054
32134,12968122.695573762
32135,12063300.954558114
32136,15036832.808292752
32137,10925194.201358587
32138,10661882.608147023
32139,12766793.014591465
32140,66372493.13810945
32141,13275792.151179578
32142,13604668.606400868
32143,13231365.095767956
32144,12146698.46906488
32145,11894455.935932316
32146,54095869.730399765
32147,12048926.337929701
32148,55152235.02017606
32149,13412872.301981822
32150,13524552.12545554
32151,15236587.669861292
32152,52362847.134306915
32153,17239520.87641085
32154,13594678.242195882
32155,15439592.496441511
32156,12772864.882945733
32157,15069298.747442761
32158,13478186.32342756
32159,9393495.360500406
32160,11947036.859939685
32161,9974215.892608559
32162,9388701.086172074
32163,12045906.097532049
32164,11727949.865807747
32165,12677163.935801733
32166,10473780.209466467
32167,10836616.47436384
32168,12144342.818467941
32169,12540985.65672916
32170,11918331.89236161
32171,11924426.215449706
32172,13408146.53536617
32173,50214307.82998938
32174,13226746.334757552
32175,11704786.40629664
32176,11506178.299139982
32177,17006857.48092232
32178,17002023.929341733
32179,17219772.222622074
32180,17376239.273487248
32181,8760919.13409773
32182,10602676.735352376
32183,11905814.913149802
32184,62530257.05560978
32185,11856707.904128382
32186,12438057.477156244
32187,11550491.089959245
32188,11077448.660613554
32189,11159915.338927975
32190,52184702.49404922
32191,11443671.926960249
32192,13672168.39740367
32193,46704906.86215585
32194,13719280.074319301
32195,16091734.384153297
32196,49369360.7820089
32197,57426204.76308076
32198,10860010.108384788
32199,10491988.041148141
32200,12180056.280290373
32201,58145993.86820642
32202,13621868.987907711
32203,13447816.820958061
32204,12052365.479315644
32205,13337791.1913531
32206,13942568.53972726
32207,13848719.7649403
32208,12017936.734508464
32209,10576137.039003868
32210,8725743.586467259
32211,12557220.54049717
32212,13515658.565765455
32213,13544344.121372575
32214,11513830.28012347
32215,12469438.026343342
32216,10585406.574697968
32217,10233932.073098132
32218,9820270.341068072
32219,56372479.966449454
32220,8989382.488377353
32221,12785019.855687844
32222,16240444.8638252
32223,16470090.97377832
32224,12236408.18223242
32225,10104123.957749592
32226,58899155.67315239
32227,14311298.086329592
32228,50640927.081517175
32229,15782530.028383521
32230,13937507.403222384
32231,12355315.030637633
32232,11908100.403658433
32233,11813387.449157216
32234,9513089.8488656
32235,9614082.948784404
32236,14161355.387294265
32237,13506297.845084136
32238,13387654.707578488
32239,10148527.474105421
32240,38801676.37933917
32241,13227863.686711164
32242,13369661.241971405
32243,12095840.181067906
32244,13688870.412910841
32245,13569802.21423823
32246,11955323.946194751
32247,13252628.010239398
32248,13405999.963110154
32249,12759113.057187475
32250,13254446.01060369
32251,13778377.52760128
32252,11729586.768630581
32253,11417300.820529152
32254,18390434.87920008
32255,16125320.149971833
32256,16403233.331177177
32257,10702796.512240496
32258,10240719.949216817
32259,11257690.884826843
32260,56293227.57370605
32261,13511440.498427816
32262,12742592.901056599
32263,12011689.383683782
32264,12415399.907281827
32265,12272469.701763278
32266,13279040.628228547
32267,12272469.701763278
32268,13013868.079529209
32269,16283381.038773036
32270,15819945.724601889
32271,13390771.035040388
32272,13667873.102537597
32273,62087781.179366015
32274,16556982.68585462
32275,54127562.27115381
32276,52610152.47489023
32277,13084195.563824302
32278,12192569.706213893
32279,13333794.030726815
32280,13153572.071844582
32281,12926909.572803799
32282,13210487.634003462
32283,14340395.82784358
32284,13381992.260373976
32285,14569847.394000484
32286,59884650.039527886
32287,13853744.816105144
32288,13450329.019718692
32289,14788423.917799676
32290,14563146.372394953
32291,14444550.865947288
32292,13888015.221833974
32293,14824736.336528419
32294,13384362.14987595
32295,68736708.8195683
32296,13383120.291654404
32297,15509011.555077871
32298,17002888.60232526
32299,12062344.976800285
32300,11930474.885661086
32301,8033994.99246352
32302,9156262.160437414
32303,10277550.899714781
32304,14087691.262178998
32305,14601463.380436027
32306,14382070.931175051
32307,12897719.656375196
32308,10684115.500054661
32309,13252802.81087509
32310,16366144.23996994
32311,13683153.630506188
32312,16374297.958034003
32313,53835533.79933262
32314,17188045.401741236
32315,13146118.013260288
32316,12497474.285687093
32317,13116621.40686257
32318,61117198.39270239
32319,13351458.116321452
32320,12704056.88745901
32321,17067123.386535883
32322,15096842.142659368
32323,16648558.880252386
32324,16377800.309730137
32325,12517805.630137904
32326,11581643.72399172
32327,12449637.134866744
32328,13169564.074790474
32329,14795554.042006785
32330,13063088.86480995
32331,10637704.907990461
32332,53244575.10693565
32333,12452900.047562433
32334,9227322.787659463
32335,13317879.254919503
32336,12431552.721425133
32337,11851669.512482772
32338,12424768.56293294
32339,12827394.374680135
32340,57803897.30781202
32341,16756798.60248887
32342,56110269.524617285
32343,14513824.183165757
32344,13383120.291654404
32345,12895761.830235545
32346,12471893.924880335
32347,13137149.923076568
32348,13018461.75788645
32349,13251215.071189864
32350,14938637.30474799
32351,15584923.252790349
32352,15723233.181734538
32353,15045577.952253958
32354,13273542.15078106
32355,11631626.580125703
32356,11914721.283559904
32357,11336033.451192662
32358,52453176.11606242
32359,7854780.01017767
32360,57039005.61119885
32361,7017996.567470424
32362,7004922.221267268
32363,8998459.722727569
32364,12239406.853464196
32365,12307892.67320042
32366,12422626.116718983
32367,51384365.40852651
32368,53877380.40515007
32369,12485553.305268083
32370,18592724.923011675
32371,15588445.29531745
32372,18296419.453705743
32373,56476528.47944796
32374,18523121.69254472
32375,10091912.80330385
32376,10890584.36945759
32377,9930623.097422535
32378,10091912.80330385
32379,10091912.80330385
32380,13520091.095974747
32381,14829438.453944081
32382,13868303.614920305
32383,13494569.798688816
32384,14207387.442911996
32385,14566823.425283896
32386,18025421.450522736
32387,14046197.33261681
32388,56874955.24495046
32389,13517682.742671117
32390,67680783.61049078
32391,14114851.360485137
32392,14384628.83475856
32393,49509774.95950072
32394,14043784.315326203
32395,15075828.248885369
32396,13149572.889802665
32397,12818449.02411936
32398,11796053.997288618
32399,11294161.212583289
32400,10682780.121586384
32401,9752510.957948202
32402,49399561.42199761
32403,48980585.002890125
32404,15072905.705556748
32405,13240262.381970918
32406,11788229.976070119
32407,12293269.55911527
32408,62537304.086959764
32409,12256267.580036603
32410,12295839.213326514
32411,11297066.028707394
32412,12174744.394815343
32413,12507773.791281002
32414,12563989.478421684
32415,13163883.487970795
32416,13092035.348081991
32417,60360022.11304214
32418,49478562.21698715
32419,12023325.26584421
32420,13263689.111878432
32421,11593158.71873542
32422,53081492.281122014
32423,13499135.020755105
32424,12351125.158922233
32425,12744930.28716939
32426,10388288.196644863
32427,9836336.48667916
32428,10227163.374015167
32429,12017157.970486159
32430,14194425.185625946
32431,12468837.97148849
32432,57938346.19338042
32433,15599362.603127027
32434,17213870.30554697
32435,14621129.621067647
32436,11950582.627546838
32437,13424115.298488077
32438,11988855.632493746
32439,11905154.979668822
32440,11905154.979668822
32441,56041348.31954907
32442,17071732.433270536
32443,18092877.564164974
32444,16806368.461190365
32445,13588945.984660646
32446,13104122.169528944
32447,13566927.337134803
32448,12523171.89610256
32449,11955703.714437656
32450,11730266.648481295
32451,60209438.30038126
32452,51392146.485672325
32453,11730038.676317116
32454,16066231.713193273
32455,12757830.118940849
32456,12966277.370314807
32457,13125968.253912995
32458,12459273.11346474
32459,12792544.451741168
32460,6163138.04978095
32461,6485954.554336924
32462,6737498.556159195
32463,6175946.466402429
32464,6262884.582941537
32465,5818826.1004017
32466,5693845.377959134
32467,6462057.343764085
32468,6882847.628491269
32469,56909368.16234314
32470,6953647.2879267335
32471,6215884.950235491
32472,6615584.430225477
32473,6303159.789061825
32474,7291066.152404543
32475,6651666.0392613765
32476,5395114.605104645
32477,7003809.10704012
32478,5905250.063143855
32479,5368150.991758722
32480,5355273.35058224
32481,6085707.304618029
32482,5274717.234612756
32483,5536419.2649580585
32484,6377880.332075018
32485,5132552.968520643
32486,6997732.7248564325
32487,6903650.779649062
32488,6817887.946713474
32489,6028199.38052781
32490,6792811.652606508
32491,6792811.652606508
32492,5568914.6985331485
32493,5478251.076444921
32494,5478251.076444921
32495,6279413.994235022
32496,4842125.59168126
32497,6799178.024656445
32498,5432318.041162578
32499,54326416.52545548
32500,7221915.235235592
32501,51598840.61145631
32502,6889227.421255339
32503,6792629.255299417
32504,4858924.369457666
32505,4864684.7662514765
32506,4865943.2608470535
32507,6501863.617827665
32508,5613223.276605853
32509,6104694.514867925
32510,5502862.979009838
32511,5895652.068202754
32512,4960239.557576175
32513,5978200.605806434
32514,5070629.997987003
32515,5113727.1559106
32516,6017953.906055811
32517,6629941.963060649
32518,6565928.162623338
32519,57527622.87565106
32520,7023386.270735687
32521,49456287.39137901
32522,6921823.614508249
32523,5536312.363024296
32524,6457830.231501795
32525,7125448.789811105
32526,6986335.735777536
32527,7040471.4934324995
32528,6284667.968877503
32529,6076485.326256304
32530,6462788.526955115
32531,58837016.75588894
32532,57233557.75712015
32533,5741524.159040181
32534,6162468.010405144
32535,5734250.084489347
32536,60376654.1130175
32537,5010840.94422261
32538,5181309.523868713
32539,6220197.720567017
32540,6294511.580623502
32541,6630924.972175447
32542,6794229.5069509335
32543,6878836.102942044
32544,64213301.75555329
32545,5735711.65156136
32546,6884134.381964967
32547,6955157.992303783
32548,7001236.583651265
32549,5695938.745605244
32550,6428450.0825459175
32551,5716181.431796517
32552,55258028.86369163
32553,50867729.53513024
32554,5992858.947081682
32555,5142558.653918041
32556,57468877.49149558
32557,6321686.736685254
32558,5925825.913689534
32559,5803261.803970236
32560,5840269.454669933
32561,5860373.909572012
32562,6792811.652606508
32563,64479486.644856565
32564,6792811.652606508
32565,5781920.5168486275
32566,5789837.376613457
32567,5786471.084899916
32568,5800799.463481737
32569,5717372.966934949
32570,5521330.0416283915
32571,5717097.559807375
32572,5710477.818483099
32573,5789550.570333409
32574,5937510.242881961
32575,5741395.280530125
32576,5770478.081710077
32577,5773246.576986665
32578,5423815.666402825
32579,5504668.613021204
32580,5689063.105272475
32581,5669548.862413214
32582,5588341.269235526
32583,5569311.332261799
32584,5743899.017784327
32585,47738635.93228705
32586,49956320.14423751
32587,6792811.652606508
32588,6792811.652606508
32589,5309772.640658256
32590,63087761.52795023
32591,5002230.792763742
32592,5579069.923548366
32593,5370662.2486922685
32594,5235393.4850450205
32595,5242710.677169661
32596,6434482.445583666
32597,5288854.655237912
32598,7845857.354384739
32599,6760171.430202173
32600,6548625.554359954
32601,50910238.66958571
32602,5813094.023689074
32603,4980356.313205139
32604,6688585.961693021
32605,6147021.525922293
32606,6220972.981086025
32607,5676737.223446905
32608,65047592.22504158
32609,5566730.161302297
32610,64698821.23886148
32611,7896748.135263899
32612,5826776.63318949
32613,6861987.374319816
32614,63204754.115682304
32615,6166713.013643538
32616,6076005.415302416
32617,6210036.817521032
32618,6323467.850538145
32619,50849182.04310022
32620,4942091.315937838
32621,4950517.780200222
32622,6872555.46588981
32623,57409455.50873739
32624,6020237.393090574
32625,5638136.462981735
32626,5720364.574431004
32627,53989088.41368511
32628,7712480.823989823
32629,49161887.96156055
32630,5324444.011294021
32631,5368243.109726566
32632,5543980.264060416
32633,5271320.206789094
32634,5973670.206765754
32635,6006117.533735793
32636,6466187.034954121
32637,6073897.962527873
32638,5703657.938384933
32639,6177372.9092494
32640,5413391.542063787
32641,5369133.9891536115
32642,58789250.08702658
32643,6675947.929458361
32644,5940663.378298804
32645,6959395.033647321
32646,6079786.116464887
32647,6858424.384565523
32648,47584270.83724733
32649,5149778.263304158
32650,5478251.076444921
32651,5619372.871453479
32652,6960845.517671537
32653,57213565.14055582
32654,5690994.159340121
32655,4926134.130935935
32656,6101837.035769247
32657,6837869.635228658
32658,6079791.842700348
32659,5892779.888333144
32660,6769703.401122447
32661,5712597.535232812
32662,6601642.880384488
32663,5771468.549040322
32664,6227359.338110504
32665,6274567.549220128
32666,5708329.471065559
32667,5732710.443521896
32668,5631307.317118826
32669,5984535.805448476
32670,49026014.43998397
32671,5842630.175441963
32672,4933300.734012935
32673,49762431.9250252
32674,63297855.08830133
32675,5402166.573171201
32676,52834817.29598531
32677,6473769.959290676
32678,6243877.247376456
32679,6500082.704984155
32680,6848194.876101932
32681,6737353.988287067
32682,6816120.376847714
32683,6966993.455896953
32684,5838312.250665992
32685,5547881.41758862
32686,5553468.223225135
32687,5528538.948009808
32688,7003765.848984757
32689,5180898.080867466
32690,7155622.383164693
32691,7155622.383164693
32692,61152924.81192302
32693,54627009.65811259
32694,5771650.878322585
32695,5455745.019096765
32696,6293427.588824407
32697,7017190.461528655
32698,6899205.544743758
32699,53225495.159184486
32700,5776452.352082269
32701,5752644.794459491
32702,5754031.680263176
32703,7039018.091996141
32704,6833570.8705503065
32705,6792811.652606508
32706,6792811.652606508
32707,6792811.652606508
32708,5037236.5658307215
32709,56008844.778277345
32710,5105115.758431631
32711,5703794.785721568
32712,6867236.989510506
32713,7228288.005064402
32714,7154804.757086646
32715,38584682.111532554
32716,5778103.917020392
32717,5131609.30298602
32718,6010492.474836214
32719,5131609.30298602
32720,5922406.664561848
32721,58922745.091282345
32722,7655835.230410241
32723,5362765.059364659
32724,5501108.077861996
32725,7058991.422831908
32726,6530971.600879433
32727,5585415.775977612
32728,6867843.667009663
32729,6746891.0896833725
32730,6867722.76219785
32731,60268624.232095145
32732,52571635.198863685
32733,7101613.980055058
32734,6877733.297661612
32735,7142518.301320881
32736,7817292.715375159
32737,7141605.774726104
32738,5090341.306325597
32739,6059424.021468702
32740,4880404.994256301
32741,65736889.1045847
32742,5406755.958427813
32743,53089047.55334906
32744,61408599.12362542
32745,5285495.466644286
32746,5608743.261500857
32747,5859581.607365395
32748,64113623.538497746
32749,6554866.825671973
32750,5717567.236753487
32751,46888071.165423475
32752,5806581.70534312
32753,5805805.378989328
32754,5689937.792314766
32755,6542935.861616243
32756,60289738.64995656
32757,5939364.33200041
32758,5621831.452460838
32759,5493780.388342233
32760,5488297.734983906
32761,5570317.118789331
32762,5758520.21774847
32763,5731511.006969547
32764,5875346.759950469
32765,6853342.396753103
32766,6206625.113807613
32767,6631066.774767464
32768,6819199.233668497
32769,55612286.765371755
32770,6611759.726054022
32771,7166548.2055969015
32772,61198377.62433706
32773,7777357.408644848
32774,7714132.841630787
32775,6786344.222295247
32776,6455968.98025365
32777,7066531.9388049245
32778,5609031.247207067
32779,5729814.460871364
32780,5350295.485425696
32781,5836728.175525413
32782,4853557.180635384
32783,4856579.3722586185
32784,63805243.770119525
32785,6695275.738737788
32786,6457667.043113178
32787,5671514.307798915
32788,63582981.17926945
32789,6581031.018263174
32790,60463217.44336274
32791,5574973.844125645
32792,57638297.937136486
32793,5684067.533170667
32794,7040075.352158457
32795,7223947.51134233
32796,6895848.349722866
32797,6915413.135828834
32798,6797304.287913086
32799,7204160.084099542
32800,5980025.724623033
32801,5756259.803467875
32802,5630228.084572988
32803,5651412.484119896
32804,5644404.895574107
32805,7328959.353492891
32806,7763475.57708941
32807,7089350.104702838
32808,7537818.784790261
32809,7080301.54247617
32810,7014450.1059624925
32811,7078927.749278363
32812,5091054.177640372
32813,5060074.361300332
32814,52964327.218007885
32815,6880395.949858911
32816,5748053.234970376
32817,5775364.022640641
32818,6074127.644738701
32819,5747152.623396049
32820,5740595.052386877
32821,59402174.34703147
32822,6377917.3454576405
32823,5360766.34656475
32824,6743572.552637596
32825,5386703.308407968
32826,5334445.858407257
32827,6776869.960302163
32828,6061954.127535355
32829,6123059.246720115
32830,7201969.507021636
32831,6930818.849997295
32832,5872292.116976124
32833,64815462.02222339
32834,7220794.355576094
32835,5358322.497272399
32836,5813431.989767397
32837,6374798.117464299
32838,5998114.00511431
32839,58036957.686419696
32840,5557888.69071277
32841,5890199.541854448
32842,5619199.035423869
32843,6126177.552440558
32844,5823278.998311714
32845,6664692.132970255
32846,5515370.457585121
32847,6775748.668342251
32848,5312907.588498966
32849,43816000.81933826
32850,5464345.84554596
32851,44504339.31212351
32852,5178373.88453508
32853,56807937.58671775
32854,5869098.9065516805
32855,5412251.232761466
32856,43993986.5397925
32857,5445650.37855796
32858,5306857.792271396
32859,5628306.995587636
32860,5072742.65153811
32861,5544846.465280333
32862,6702261.729981193
32863,5446780.34018601
32864,5629810.554874438
32865,6222162.564559936
32866,5497713.4951399
32867,63124320.5436642
32868,5504314.533337962
32869,5753747.3915235605
32870,6389641.889594947
32871,5755901.421740428
32872,5750040.085273379
32873,57035926.55458465
32874,6796009.17204426
32875,7367852.900671486
32876,5185634.524246423
32877,5440508.021903294
32878,4927375.933066303
32879,5693743.059230563
32880,55736417.22470025
32881,5574324.348328943
32882,5131609.30298602
32883,54389456.728747316
32884,5574187.438078958
32885,6212618.171435935
32886,5824858.526496267
32887,5862276.728343768
32888,5813861.457344724
32889,6891560.681973515
32890,6932484.148391027
32891,5529935.404214015
32892,5448933.386037036
32893,6174712.7502694
32894,5002830.417128935
32895,6128365.746589704
32896,5914771.252261071
32897,6573406.147585699
32898,5040187.810644879
32899,55285620.73541865
32900,4983282.189754545
32901,4971605.407610381
32902,56518282.61493481
32903,6756970.577528354
32904,6814892.243628446
32905,6820469.013841122
32906,4961071.210635596
32907,4796870.6052406095
32908,60033344.862173036
32909,5024723.793637796
32910,7292660.3930352405
32911,7119343.622243945
32912,5704441.438250575
32913,5445167.864278292
32914,5787421.313885266
32915,61635448.636154115
32916,5320891.4860389
32917,5678258.688867371
32918,7101430.955749532
32919,6101667.84365484
32920,7155622.383164693
32921,7250838.129076198
32922,6604834.807339983
32923,54207419.58488068
32924,6674294.864922637
32925,5605115.185525205
32926,6936308.002025811
32927,48812881.41642582
32928,5515235.182213989
32929,5694596.916908445
32930,5639584.327533704
32931,6257445.249551354
32932,5636208.406080599
32933,5743652.192075931
32934,4864184.2008827515
32935,4917211.5125767905
32936,5081221.358203031
32937,4865842.027369888
32938,5715803.390277228
32939,6437288.906208128
32940,4851835.332223233
32941,5940272.28892122
32942,6012937.515620992
32943,35024104.38046071
32944,6360850.89844507
32945,5834059.462314454
32946,5943589.541508666
32947,6050777.52158705
32948,6025157.889452417
32949,6493306.283478243
32950,49490276.41443355
32951,48565163.31472116
32952,5622685.955206061
32953,5704509.752312852
32954,5740781.578307209
32955,5387754.183319234
32956,54468230.654116474
32957,5732429.02469719
32958,6350959.913625122
32959,5627699.732997685
32960,7157235.597183695
32961,56070659.98381792
32962,5914770.911409421
32963,5737014.228141052
32964,5635260.066026053
32965,6721507.5799805485
32966,6726003.596101755
32967,53338569.390381984
32968,7115274.51970752
32969,6992216.49695481
32970,7228552.994144222
32971,7228552.994144222
32972,7221478.269118978
32973,59828556.315970294
32974,7050296.391242815
32975,6961098.122925986
32976,7287845.371754589
32977,6567926.65433592
32978,7258632.570210552
32979,6887207.677254487
32980,7156438.926861037
32981,62206560.38389672
32982,48638297.16770895
32983,6877586.252503848
32984,7130882.094619589
32985,6483732.645973651
32986,7359547.16850487
32987,7301125.8202313185
32988,7409075.256484758
32989,6638534.412321497
32990,6744870.669930829
32991,64500173.362636305
32992,56051030.68079771
32993,60017831.600366496
32994,6904766.668173861
32995,6785029.5209135
32996,6443773.025686584
32997,7359127.211006386
32998,6405559.797833176
32999,55273719.28080056
33000,64084658.495143406
33001,5124789.01935749
33002,58846722.87479529
33003,5885443.141691228
33004,6020203.274847665
33005,6469629.164354941
33006,6495013.034223594
33007,7415449.760793056
33008,7222191.231299244
33009,6941785.53406713
33010,6602433.596174939
33011,6344223.790083492
33012,6385547.373154801
33013,6321194.597490591
33014,51053425.5261612
33015,7584463.780843426
33016,7591753.454437751
33017,7289222.265758196
33018,6480372.229799528
33019,6871230.9599735085
33020,6781452.552721404
33021,6797821.379941659
33022,31354685.568616107
33023,7321003.721652914
33024,7455745.527486224
33025,7274408.285075024
33026,5528407.321437925
33027,5528009.970995377
33028,5506401.556788419
33029,5987353.501445378
33030,6908967.865712695
33031,6951313.939826129
33032,6756910.526692335
33033,56561363.000537656
33034,7257476.6733661
33035,6749254.573143076
33036,5125819.721217189
33037,6101348.926950389
33038,5130574.663316702
33039,55042210.51792284
33040,6897617.406559456
33041,53614721.32028965
33042,7241382.04957182
33043,6745393.782975476
33044,7350547.867608413
33045,54790183.67886
33046,6817477.212306039
33047,6590656.62347207
33048,6893174.496993709
33049,6152304.26150658
33050,5629452.924446238
33051,59090845.45359569
33052,6919447.523668004
33053,7217785.044293124
33054,7216239.976498712
33055,7017800.415576728
33056,7232867.699991673
33057,7948096.087636756
33058,57941528.87775431
33059,7076198.057056773
33060,5144147.146525181
33061,58286226.802033804
33062,6797673.778820986
33063,6540028.366273114
33064,7570929.357359504
33065,7446510.017392913
33066,7319966.768380333
33067,7529025.357765691
33068,7647701.673679303
33069,7600339.582845375
33070,6906382.782701457
33071,6923771.4331467375
33072,6926109.874091491
33073,6939229.066965496
33074,7158277.876393802
33075,57837920.04593767
33076,5593712.051077792
33077,7851879.902328167
33078,6846815.116945796
33079,65748558.73143799
33080,6632268.830479899
33081,6578856.851794932
33082,56597214.029354334
33083,6516436.042864796
33084,56132650.70175876
33085,61044322.416990854
33086,6965135.749654464
33087,6935136.045800539
33088,7034030.522999309
33089,7330984.391590392
33090,6781502.868939221
33091,6122786.762331998
33092,7320907.173051417
33093,7228046.38179954
33094,6810285.143074684
33095,6608233.812493928
33096,7552135.749537822
33097,7901472.109632868
33098,7931410.268066129
33099,6080421.414062237
33100,56045807.70230073
33101,6445625.189118391
33102,7339478.968186824
33103,6550221.246586764
33104,6105036.389908885
33105,5775319.283809586
33106,6152314.150394211
33107,7635835.892954189
33108,7654143.258602986
33109,7679391.092658732
33110,6946605.753477899
33111,6609887.806982545
33112,56701468.347768
33113,49147299.05462811
33114,7283940.184681404
33115,7947529.211137606
33116,7259122.839085605
33117,7036209.024724385
33118,6937862.246887092
33119,7022473.210164776
33120,7026409.431454504
33121,5122583.392221413
33122,5528976.112926165
33123,57459451.996149614
33124,43748005.739116974
33125,7055139.904571621
33126,6980049.78078958
33127,6703281.214527352
33128,6438118.076824926
33129,7086694.476928519
33130,6402446.785023847
33131,7041209.194101542
33132,7237680.96445903
33133,6716195.6352541465
33134,6856423.439031018
33135,6751279.762547193
33136,7097744.705764996
33137,6889282.731831776
33138,6244913.7464969605
33139,7164641.099570664
33140,6910326.453053908
33141,6886373.257141499
33142,6699400.354524389
33143,51840583.47753936
33144,7048730.810796915
33145,61632161.05574053
33146,6226287.389176341
33147,5789938.091341194
33148,6031560.822532728
33149,5569208.503270598
33150,6383231.468521149
33151,6054602.689020306
33152,55929916.245173074
33153,6049316.796973196
33154,6135589.620064216
33155,7620137.33860196
33156,7054294.9455905855
33157,7270668.456867404
33158,59748679.288198575
33159,6864891.6977277305
33160,6987851.554494768
33161,46662515.34740302
33162,6296586.868778637
33163,6549352.047540305
33164,7130417.974894438
33165,6831707.938916929
33166,6476360.854114257
33167,7314900.067626152
33168,6855039.393038813
33169,7262651.454789549
33170,7404206.5768432
33171,7250615.148592718
33172,7377550.891839109
33173,51084306.205436766
33174,6718532.759516088
33175,6842788.551340409
33176,6494406.357566195
33177,6403560.254142346
33178,7073534.39915395
33179,63913279.97692244
33180,7216329.977020375
33181,6941989.147124227
33182,7741155.215822736
33183,7074768.896988222
33184,6986069.606626306
33185,6788976.599480379
33186,7182940.767901022
33187,7639374.040107796
33188,7041998.019461639
33189,6794652.237316592
33190,6856584.4995703325
33191,55804110.55249834
33192,6927174.896850692
33193,55402771.3645876
33194,7024628.874440093
33195,7220274.929538012
33196,6616825.595331794
33197,52797040.03154193
33198,7520815.347246302
33199,50284231.860382855
33200,56660115.48512768
33201,6376325.554297813
33202,7249398.041829603
33203,6671843.663101399
33204,6807058.832432143
33205,55939003.517269135
33206,61967180.59629071
33207,7325897.446878009
33208,7291454.452365145
33209,50569770.44697111
33210,7401814.074674949
33211,7329869.978904178
33212,59534350.05112048
33213,56992177.370480314
33214,54596530.39334433
33215,7020054.773946669
33216,6711923.60858668
33217,6049316.796973196
33218,6917777.2343281545
33219,54174505.133874536
33220,6574061.013515832
33221,6942141.717864055
33222,6913366.317875132
33223,62322526.05650901
33224,6735047.451967543
33225,6942141.717864055
33226,6733402.562966306
33227,6561579.104814336
33228,7214889.698261697
33229,6387055.401730824
33230,6465591.51612572
33231,52080228.35559538
33232,6870660.060718659
33233,60313466.584787756
33234,7194273.486607684
33235,57762907.70562514
33236,7266595.789198894
33237,7327252.695914438
33238,7121402.635452446
33239,7214966.753745541
33240,6937698.84901477
33241,6939713.922240321
33242,6833189.417118097
33243,7118696.664935805
33244,7173228.86434092
33245,6772806.95028021
33246,52531431.74071462
33247,49857133.30842873
33248,6246814.898790577
33249,5234853.345267667
33250,56083405.38630937
33251,5648418.132475752
33252,5618797.0574248
33253,6858821.056548437
33254,6679218.164817911
33255,6886092.981624283
33256,6848342.324954774
33257,6637497.78566055
33258,6780011.565974236
33259,6976259.703599056
33260,6476055.300395086
33261,7027138.259847801
33262,7066476.764508398
33263,5083859.325049019
33264,5276617.377708526
33265,5030729.031305427
33266,52655687.04004128
33267,6924122.090980655
33268,6824767.865563929
33269,6142095.928759294
33270,6528318.3267443795
33271,6499238.353932083
33272,6711715.096168039
33273,6663258.650851041
33274,59798404.61433233
33275,6248468.56807236
33276,48119386.21238683
33277,6259737.585169308
33278,5819583.168019169
33279,6049316.796973196
33280,6751554.271150464
33281,7123251.492975781
33282,54498667.86462536
33283,6248918.8507988155
33284,7037313.740954455
33285,6722380.343392434
33286,8009353.917494662
33287,5713920.294328358
33288,7654135.904713616
33289,6360752.747433782
33290,6460482.547045555
33291,7167741.504289696
33292,7229874.514594512
33293,5921626.554372299
33294,5622338.653453435
33295,6430753.004979091
33296,5978651.289255894
33297,6604771.860028556
33298,56464877.99091299
33299,7173170.63256602
33300,7137032.018602578
33301,7386478.26087546
33302,53268545.90838244
33303,7387085.137170469
33304,58027051.60927228
33305,5517078.960847748
33306,6776141.30150328
33307,7003844.832403727
33308,7218032.114900358
33309,7151951.394534681
33310,6475067.122792494
33311,6858292.58235693
33312,7031427.022156347
33313,7026122.223267587
33314,6934173.664026177
33315,6365725.42240297
33316,42723874.95392545
33317,7216345.707149673
33318,7135052.57878693
33319,6847923.191860907
33320,6942141.717864055
33321,6914416.355788169
33322,55620530.93404106
33323,6787597.037813818
33324,6629936.456500307
33325,6951833.86370101
33326,7004035.580605352
33327,6932274.8939072415
33328,61866203.946575746
33329,7148560.4609253295
33330,56886963.01356916
33331,7218740.600641891
33332,7185351.369497847
33333,6560155.237677481
33334,7277064.542093087
33335,7200248.586930051
33336,6910357.950120052
33337,6589930.679813001
33338,58436562.85884758
33339,6414805.838081412
33340,7088344.167580197
33341,7022963.696835132
